post_id,query,collection_type,text,text_clean,likes,reposts,replies,timestamp_utc,hours_since_post,amplification_raw,amplification_norm,velocity_raw,velocity_norm,author_username,scraped_at_utc
2072215944831685054,subsidi BBM,random,"Harga BBM nonsubsidi turun bersamaan dengan kebijakan implementasi Biodiesel B50 yang diharapkan mengatasi antrean pembelian akibat lonjakan konsumsi BBM subsidi. #Ekonomi #Kompas61

https://t.co/mJGEOyhU6p",harga bbm nonsubsidi turun bersamaan dengan kebijakan implementasi biodiesel b50 yang diharapkan mengatasi antrean pembelian akibat lonjakan konsumsi bbm subsidi ekonomi kompas61,1,0,0,Wed Jul 01 07:09:15 +0000 2026,837.1977789019444,0.6931471805599453,0.06369743219112355,0.0011930358504528844,7.463163130615731e-06,hariankompas,2026-08-05T04:21:07.004047+00:00
2072212739959968154,subsidi BBM,random,"Baca selengkapnya: https://t.co/Y5sAIj2j7f

Harga sejumlah BBM Pertamina non-subsidi kembali turun mulai Rabu (1/7/2026). Penurunan terjadi pada Pertamax Turbo, Pertamina Dex, dan Dexlite, sementara jenis lainnya masih bertahan. 

Lalu, bagaimana posisinya dibandingkan Shell dan https://t.co/VipDl1aSJX",baca selengkapnya harga sejumlah bbm pertamina non subsidi kembali turun mulai rabu 1 7 2026 penurunan terjadi pada pertamax turbo pertamina dex dan dexlite sementara jenis lainnya masih bertahan lalu bagaimana posisinya dibandingkan shell dan,4,1,0,Wed Jul 01 06:56:31 +0000 2026,837.4100011241666,1.9459101490553132,0.17882129978418115,0.00596366931846691,3.7306370101008297e-05,kompascom,2026-08-05T04:21:07.004047+00:00
2072199705053020289,subsidi BBM,random,"Mulai hari ini, 1 Juli 2026, PT Pertamina resmi menurunkan harga sejumlah BBM non subsidi. Penyesuaian ini berlaku untuk Pertamax Turbo, Dexlite dan Pertamina Dex

Simak selengkapnya di https://t.co/MswS9SMOV8
#HardNews_Ekonomi #NewsOne #CariBeritaditvOne #BBM #Pertamina #NO02 https://t.co/MuV7QHd2qb",mulai hari ini 1 juli 2026 pt pertamina resmi menurunkan harga sejumlah bbm non subsidi penyesuaian ini berlaku untuk pertamax turbo dexlite dan pertamina dex simak selengkapnya di hardnews ekonomi newsone cariberitaditvone bbm pertamina no02,2,0,1,Wed Jul 01 06:04:43 +0000 2026,838.2733344574999,1.5040773967762742,0.13821865063919536,0.003574520810838316,2.2360796546843343e-05,tvOneNews,2026-08-05T04:21:07.004047+00:00
2072157925985173734,subsidi BBM,random,"Harga Pertamax Turbo, Pertamina Dex, dan Dexlite turun!

- Pertamax Turbo: Rp20.650 -&gt; Rp19.300 per liter
- Pertamina Dex: Rp24.800 -&gt; Rp21.150 per liter
- Dexlite: Rp23.000 -&gt; Rp19.700 per liter

Meskipun begitu, harga harga BBM penugasan dan subsidi belum ada tanda-tanda akan https://t.co/lFgAOrvxDw",harga pertamax turbo pertamina dex dan dexlite turun pertamax turbo rp20 650 gt rp19 300 per liter pertamina dex rp24 800 gt rp21 150 per liter dexlite rp23 000 gt rp19 700 per liter meskipun begitu harga harga bbm penugasan dan subsidi belum ada tanda tanda akan,5,2,0,Wed Jul 01 03:18:43 +0000 2026,841.0400011241667,2.302585092994046,0.211598289567876,0.008313144257582348,5.200376141180231e-05,benchsideid,2026-08-05T04:21:07.004047+00:00
2072155704878862830,subsidi BBM,random,"Pertamina Patra Niaga melakukan penyesuaian harga terhadap Bahan Bakar Minyak (BBM) Non Subsidi yang berlaku efektif mulai 1 Juli 2026 pukul 00.00 WIB.

Vice President Corporate Communication Pertamina Patra Niaga, Kitty Andhora, mengatakan penyesuaian harga ini merupakan bagian https://t.co/CPvIb2n7yu",pertamina patra niaga melakukan penyesuaian harga terhadap bahan bakar minyak bbm non subsidi yang berlaku efektif mulai 1 juli 2026 pukul 00 00 wib vice president corporate communication pertamina patra niaga kitty andhora mengatakan penyesuaian harga ini merupakan bagian,3,0,2,Wed Jul 01 03:09:53 +0000 2026,841.1872233463888,1.9459101490553132,0.17882129978418115,0.005936922172878318,3.713905047626256e-05,tribunnews,2026-08-05T04:21:07.004047+00:00
2072149730768162868,subsidi BBM,random,"Harga BBM Non-Subsidi Turun Mulai 1 Juli 2026, beberapa jenis BBM non-subsidi seperti Pertamax Turbo, Dexlite, dan Pertamina Dex resmi mengalami penurunan harga. Sementara Pertamax dan BBM bersubsidi tidak berubah. https://t.co/KmRNw9xGBb",harga bbm non subsidi turun mulai 1 juli 2026 beberapa jenis bbm non subsidi seperti pertamax turbo dexlite dan pertamina dex resmi mengalami penurunan harga sementara pertamax dan bbm bersubsidi tidak berubah,2,0,1,Wed Jul 01 02:46:09 +0000 2026,841.5827789019444,1.5040773967762742,0.13821865063919536,0.003560481029424321,2.2272969195325737e-05,altertalk,2026-08-05T04:21:07.004047+00:00
2072148058108739906,subsidi BBM,random,"Apakah penurunan harga BBM nonsubsidi berarti menurunkan beban hidup kelas menengah? #Ekonomi #Kompas61

https://t.co/zVU9ioWV6N",apakah penurunan harga bbm nonsubsidi berarti menurunkan beban hidup kelas menengah ekonomi kompas61,0,0,0,Wed Jul 01 02:39:30 +0000 2026,841.6936122352778,0.0,0.0,0.0,0.0,hariankompas,2026-08-05T04:21:07.004047+00:00
2072141986258391267,subsidi BBM,random,"⛽ Bukan cuma Pertamina, SPBU swasta juga ikut menurunkan harga BBM non-subsidi mulai 1 Juli 2026.

Penyesuaian harga kali ini terutama berlaku untuk BBM jenis diesel. https://t.co/IQCFB5INR8",bukan cuma pertamina spbu swasta juga ikut menurunkan harga bbm non subsidi mulai 1 juli 2026 penyesuaian harga kali ini terutama berlaku untuk bbm jenis diesel,1,0,1,Wed Jul 01 02:15:22 +0000 2026,842.0958344574999,1.252762968495368,0.11512386759305762,0.0023722095617835946,1.4839610170035373e-05,KontanNews,2026-08-05T04:21:07.004047+00:00
2072141960476033391,subsidi BBM,random,"PT Pertamina Patra Niaga menurunkan harga bahan bakar minyak (BBM) non subsidi mulai Rabu (1/7/2026). Mengacu pada daftar harga terbaru, penyesuaian harga hanya berlaku untuk tiga jenis BBM nonsubsidi, yaitu Pertamax Turbo, Dexlite, dan Pertamina Dex.… https://t.co/Q1bGJZZ4Ed https://t.co/W2GZPedTKG",pt pertamina patra niaga menurunkan harga bahan bakar minyak bbm non subsidi mulai rabu 1 7 2026 mengacu pada daftar harga terbaru penyesuaian harga hanya berlaku untuk tiga jenis bbm nonsubsidi yaitu pertamax turbo dexlite dan pertamina dex,5,2,0,Wed Jul 01 02:15:16 +0000 2026,842.0975011241666,2.302585092994046,0.211598289567876,0.008302717053088597,5.19385329208868e-05,Bisniscom,2026-08-05T04:21:07.004047+00:00
2072139184232608103,subsidi BBM,random,"BREAKING‼️

Penyesuaian Harga BBM per 1 Juli 2026.

BBM Nonsubsidi (Pertamina)
- Pertamax: Rp16.250 /liter (tidak berubah sejak 10 Juni)
- Pertamax Turbo (RON 98): Turun dari Rp20.750 menjadi Rp19.300 /liter
- Pertamina Dex (CN 53): Turun dari Rp24.800 menjadi Rp21.150 /liter
- https://t.co/jrWmhtMCq7",breaking penyesuaian harga bbm per 1 juli 2026 bbm nonsubsidi pertamina pertamax rp16 250 liter tidak berubah sejak 10 juni pertamax turbo ron 98 turun dari rp20 750 menjadi rp19 300 liter pertamina dex cn 53 turun dari rp24 800 menjadi rp21 150 liter,2,1,1,Wed Jul 01 02:04:14 +0000 2026,842.2813900130556,1.8718021769015913,0.172011075832509,0.0047433751620417864,2.9672689727295605e-05,aL_zuhrie12,2026-08-05T04:21:07.004047+00:00
2072134539548491937,subsidi BBM,random,"Harga Minyak Dunia Turun, Pertamina Sesuaikan Harga BBM Non Subsidi
https://t.co/1C828RLUI6",harga minyak dunia turun pertamina sesuaikan harga bbm non subsidi,2,0,0,Wed Jul 01 01:45:47 +0000 2026,842.5888900130556,1.0986122886681098,0.10095804141515946,0.002370823067583367,1.4830936807544194e-05,jawapos,2026-08-05T04:21:07.004047+00:00
2072132378219446407,subsidi BBM,random,"Pertamax ga turun karena kata menteri ESDM sempet ditahan waktu harga minyak dunia naik, pertanyaannya kalo bukan BBM subsidi ngapain dulu pake ditahan2?",pertamax ga turun karena kata menteri esdm sempet ditahan waktu harga minyak dunia naik pertanyaannya kalo bukan bbm subsidi ngapain dulu pake ditahan2,4,0,1,Wed Jul 01 01:37:11 +0000 2026,842.7322233463889,1.8718021769015913,0.172011075832509,0.005926050779676435,3.707104331546188e-05,_fajarprasetyo,2026-08-05T04:21:07.004047+00:00
2072109946062434776,subsidi BBM,random,"UPDATE: Per 1 Juli 2026, harga BBM non-subsidi terpantau turun.

Pertamax Turbo mengalami penurunan ke Rp19.300 per liter, dan hampir semua lini diesel non-subsidi turun sekitar Rp 3 ribuan per liternya.

Sementara itu bensin RON 92, 95, dan BBM subsidi tidak mengalami penurunan. https://t.co/AvcvQmBlSQ",update per 1 juli 2026 harga bbm non subsidi terpantau turun pertamax turbo mengalami penurunan ke rp19 300 per liter dan hampir semua lini diesel non subsidi turun sekitar rp 3 ribuan per liternya sementara itu bensin ron 92 95 dan bbm subsidi tidak mengalami penurunan,346,51,35,Wed Jul 01 00:08:03 +0000 2026,844.2177789019444,6.2176036074019905,0.5713727117144672,0.5111108767272124,0.0031973086553930487,LambeResing,2026-08-05T04:21:07.004047+00:00
2072105076270014848,subsidi BBM,random,"Baca di sini: https://t.co/ustQEmO7Jt

Harga BBM di SPBU Pertamina wilayah Jabodetabek pada 1 Juli 2026 masih belum berubah, dengan tarif BBM subsidi maupun nonsubsidi tetap berlaku sama di DKI Jakarta, Bogor, Depok, Bekasi, dan Tangerang.

~IQ #hargaBBM #Jabodetabek https://t.co/7tVrr31vdd",baca di sini harga bbm di spbu pertamina wilayah jabodetabek pada 1 juli 2026 masih belum berubah dengan tarif bbm subsidi maupun nonsubsidi tetap berlaku sama di dki jakarta bogor depok bekasi dan tangerang iq hargabbm jabodetabek,9,1,1,Tue Jun 30 23:48:42 +0000 2026,844.5402789019444,2.6026896854443837,0.2391766920543548,0.013009433464583239,8.138189992045882e-05,kompascom,2026-08-05T04:21:07.004047+00:00
2072098667423744451,subsidi BBM,random,"PT Pertamina Patra Niaga menurunkan harga bahan bakar minyak (BBM) non subsidi mulai Rabu (1/7/2026) ini. Penurunan harga meliputi Pertamax Turbo, Pertamina Dex, dan Dexlite. Artinya, harga Pertamax Turbo turun 7% dari Rp20.750 menjadi Rp19.300 per… https://t.co/PDe07dqwpr https://t.co/PevofAFHVg",pt pertamina patra niaga menurunkan harga bahan bakar minyak bbm non subsidi mulai rabu 1 7 2026 ini penurunan harga meliputi pertamax turbo pertamina dex dan dexlite artinya harga pertamax turbo turun 7 dari rp20 750 menjadi rp19 300 per,4,1,0,Tue Jun 30 23:23:14 +0000 2026,844.9647233463888,1.9459101490553132,0.17882129978418115,0.005910411938007844,3.697321287180651e-05,Bisniscom,2026-08-05T04:21:07.004047+00:00
2072095749408759901,subsidi BBM,random,"Ternyata, pelan2 harga BBM non subsidi turun. https://t.co/uPgXjGWxQS",ternyata pelan2 harga bbm non subsidi turun,8,2,4,Tue Jun 30 23:11:38 +0000 2026,845.1580566797222,2.9444389791664403,0.2705820747403808,0.016545372214424373,0.00010350134226572638,SmwGwOto,2026-08-05T04:21:07.004047+00:00
2072091202682499368,subsidi BBM,random,"Jadi, maksudnya harga BBM non subsidi turun 3 bulan lg? https://t.co/SDoZ3NNK2c",jadi maksudnya harga bbm non subsidi turun 3 bulan lg,5,0,4,Tue Jun 30 22:53:34 +0000 2026,845.4591677908332,2.4849066497880004,0.22835290579740655,0.010632527052059729,6.65129080991857e-05,SmwGwOto,2026-08-05T04:21:07.004047+00:00
2072088106715779346,subsidi BBM,random,"⛽ Kabar baik buat pengguna BBM non-subsidi!

Mulai 1 Juli 2026, PT Pertamina Patra Niaga resmi menurunkan harga beberapa jenis BBM, termasuk Pertamax Turbo, Dexlite, dan Pertamina Dex. https://t.co/dpwtICXnVp",kabar baik buat pengguna bbm non subsidi mulai 1 juli 2026 pt pertamina patra niaga resmi menurunkan harga beberapa jenis bbm termasuk pertamax turbo dexlite dan pertamina dex,15,1,1,Tue Jun 30 22:41:16 +0000 2026,845.6641677908333,2.970414465569701,0.2729691172476684,0.02007879941861413,0.00012560507336904,KontanNews,2026-08-05T04:21:07.004047+00:00
2072027023317332118,subsidi BBM,random,"@cacaw168 @Redzka @helmihelmi N parahnya lg yg sok2an pro rakyat miskin tu malahan banyak ky g pnh beneran napak ke tanah hari2nya. Pd utopis macam yg pada hobi ngomongin MBG/Kopdes tp g tau ada BSU, DBON, CKG dll. Semua rakyat = Suci, ky pd g pnh liat org antri bbm subsidi tapi motornya tetep dinyalain.",n parahnya lg yg sok2an pro rakyat miskin tu malahan banyak ky g pnh beneran napak ke tanah hari2nya pd utopis macam yg pada hobi ngomongin mbg kopdes tp g tau ada bsu dbon ckg dll semua rakyat suci ky pd g pnh liat org antri bbm subsidi tapi motornya tetep dinyalain,6,3,2,Tue Jun 30 18:38:33 +0000 2026,849.709445568611,2.772588722239781,0.2547897287644942,0.012930384230831763,8.088739899945674e-05,Juliakango,2026-08-05T04:21:07.004047+00:00
2071969415399379155,subsidi BBM,random,"Baca selengkapnya: https://t.co/bdbNOnDefj

Pemerintah menyiapkan langkah menjaga stabilitas ekonomi nasional. Menteri Energi dan Sumber Daya Mineral Bahlil Lahadalia memastikan tarif listrik Juli-September 2026 tetap bagi pelanggan subsidi dan nonsubsidi.

~RK #bahlil #BBM https://t.co/ZzGPHvADj6",baca selengkapnya pemerintah menyiapkan langkah menjaga stabilitas ekonomi nasional menteri energi dan sumber daya mineral bahlil lahadalia memastikan tarif listrik juli september 2026 tetap bagi pelanggan subsidi dan nonsubsidi rk bahlil bbm,8,2,8,Tue Jun 30 14:49:38 +0000 2026,853.5247233463889,3.2188758248682006,0.29580171475350486,0.021064340806326264,0.00013177023273594162,kompascom,2026-08-05T04:21:07.004047+00:00
2071944346748989912,subsidi BBM,random,"MALANG – Kenaikan harga bahan bakar minyak (BBM) non-subsidi memaksa Dinas Lingkungan Hidup (DLH) Kota Malang melakukan efisiensi operasional agar layanan persampahan tetap berjalan. Dampaknya, anggaran operasional yang semula diproyeksikan cukup hingga Oktober 2026 kini hanya https://t.co/u5tKDjNsrF",malang kenaikan harga bahan bakar minyak bbm non subsidi memaksa dinas lingkungan hidup dlh kota malang melakukan efisiensi operasional agar layanan persampahan tetap berjalan dampaknya anggaran operasional yang semula diproyeksikan cukup hingga oktober 2026 kini hanya,18,3,2,Tue Jun 30 13:10:01 +0000 2026,855.185370571389,3.332204510175204,0.3062161641664282,0.02686334150354681,0.00016804650069677645,Malangraya_info,2026-08-05T04:21:08.334057+00:00
2071929030602092762,subsidi BBM,random,"Baca di sini: https://t.co/5FHv0yEfrQ

Subsidi bahan bakar minyak (BBM), termasuk solar bersubsidi, selama ini identik dengan upaya membantu sektor transportasi dan logistik.

~DA #BBM https://t.co/wBQ75qHU2N",baca di sini subsidi bahan bakar minyak bbm termasuk solar bersubsidi selama ini identik dengan upaya membantu sektor transportasi dan logistik da bbm,12,4,1,Tue Jun 30 12:09:10 +0000 2026,856.1995372380555,3.1135153092103742,0.28611950801594777,0.019832021905628813,0.0001240613302906757,kompascom,2026-08-05T04:21:08.334057+00:00
2071915651976048896,subsidi BBM,random,"@tempodotco Penjualan mobil listrik 2025 sudah tembus 82.500+ unit (naik drastis dari 2024) dan total populasi EV tembus 333 ribu. Insentif PPN DTP &amp; subsidi motor listrik memang berhasil dorong adopsi, hemat BBM, dan kurangi subsidi negara.",penjualan mobil listrik 2025 sudah tembus 82 500 unit naik drastis dari 2024 dan total populasi ev tembus 333 ribu insentif ppn dtp amp subsidi motor listrik memang berhasil dorong adopsi hemat bbm dan kurangi subsidi negara,2,0,3,Tue Jun 30 11:16:00 +0000 2026,857.0856483491667,2.0149030205422647,0.18516146660078833,0.005826924164993646,3.6450946194589515e-05,Nicoandhika46,2026-08-05T04:21:08.334057+00:00
2071871241292829027,subsidi BBM,random,"Jadi, apakah Pertamax dan BBM non subsidi lainnya akan lebih murah mulai Juli? Kita tunggu pengumuman resminya. 👀

#BBM #Pertamax #Pertamina #Bahlil #HargaBBM #MinyakDunia #KontanNews

Baca selengkapnya:
https://t.co/jeKnyMZ5LX",jadi apakah pertamax dan bbm non subsidi lainnya akan lebih murah mulai juli kita tunggu pengumuman resminya bbm pertamax pertamina bahlil hargabbm minyakdunia kontannews baca selengkapnya,0,0,0,Tue Jun 30 08:19:32 +0000 2026,860.0267594602777,0.0,0.0,0.0,0.0,KontanNews,2026-08-05T04:21:08.334057+00:00
2071871176469799399,subsidi BBM,random,"Sementara itu, Pertamina Patra Niaga menyebut evaluasi harga BBM non subsidi dilakukan secara berkala. Jika tren harga minyak dunia terus melandai dan indikator pasar tetap kondusif, peluang penyesuaian (termasuk penurunan) harga BBM non subsidi tetap terbuka.",sementara itu pertamina patra niaga menyebut evaluasi harga bbm non subsidi dilakukan secara berkala jika tren harga minyak dunia terus melandai dan indikator pasar tetap kondusif peluang penyesuaian termasuk penurunan harga bbm non subsidi tetap terbuka,0,0,1,Tue Jun 30 08:19:16 +0000 2026,860.0312039047222,0.9162907318741551,0.0842034251856289,0.001161398095057488,7.265249774103662e-06,KontanNews,2026-08-05T04:21:08.334057+00:00
2071871068349124622,subsidi BBM,random,"Menurut Bahlil, saat harga minyak dunia naik selama hampir tiga bulan, harga BBM non subsidi juga tidak langsung dinaikkan. Karena itu, menurutnya, wajar jika pemerintah tidak terburu-buru mengambil keputusan hanya karena harga minyak baru turun dalam waktu singkat.",menurut bahlil saat harga minyak dunia naik selama hampir tiga bulan harga bbm non subsidi juga tidak langsung dinaikkan karena itu menurutnya wajar jika pemerintah tidak terburu buru mengambil keputusan hanya karena harga minyak baru turun dalam waktu singkat,0,0,1,Tue Jun 30 08:18:50 +0000 2026,860.0384261269445,0.9162907318741551,0.0842034251856289,0.0011613883534770005,7.265188834606915e-06,KontanNews,2026-08-05T04:21:08.334057+00:00
2071870998220247120,subsidi BBM,random,Harga BBM non subsidi bakal turun di Juli 2026? Menteri ESDM Bahlil Lahadalia belum memastikan kabar tersebut. Ia meminta masyarakat menunggu keputusan resmi pemerintah. https://t.co/IL3iXppYaq,harga bbm non subsidi bakal turun di juli 2026 menteri esdm bahlil lahadalia belum memastikan kabar tersebut ia meminta masyarakat menunggu keputusan resmi pemerintah,4,0,1,Tue Jun 30 08:18:34 +0000 2026,860.0428705713889,1.8718021769015913,0.172011075832509,0.005806911793697328,3.6325756669431345e-05,KontanNews,2026-08-05T04:21:08.334057+00:00
2071856575233597565,subsidi BBM,random,"Baca di sini: https://t.co/JmZ5gSevuv 

Pemerintah Kabupaten Lembata, Nusa Tenggara Timur (NTT), mengungkap penyebab kelangkaan bahan bakar minyak (BBM) subsidi yang sering terjadi di wilayah tersebut. Dalam keterangan tertulis yang diterima, Selasa (30/6/2026), Tim Satgas https://t.co/Uj9yicR0V7",baca di sini pemerintah kabupaten lembata nusa tenggara timur ntt mengungkap penyebab kelangkaan bahan bakar minyak bbm subsidi yang sering terjadi di wilayah tersebut dalam keterangan tertulis yang diterima selasa 30 6 2026 tim satgas,6,4,1,Tue Jun 30 07:21:15 +0000 2026,860.9981483491666,2.803360380906535,0.2576175201720139,0.012761048293510102,7.982809996529316e-05,kompascom,2026-08-05T04:21:08.334057+00:00
2071809809117278581,subsidi BBM,random,"Harga BBM Non-Subsidi Disebut Bakal Turun Awal Juli, Ini Kata Pertamina

~NJ https://t.co/a6KZUnK9VH",harga bbm non subsidi disebut bakal turun awal juli ini kata pertamina nj,2,1,0,Tue Jun 30 04:15:25 +0000 2026,864.0953705713889,1.6094379124341003,0.14790085737675243,0.0034678257473722495,2.1693354186602133e-05,kompascom,2026-08-05T04:21:08.334057+00:00
2071807461611475134,subsidi BBM,random,"Harga BBM Non Subsidi Turun di Bulan Juli? Ini Kata Bahlil
https://t.co/Zf2FP4mrln",harga bbm non subsidi turun di bulan juli ini kata bahlil,2,0,0,Tue Jun 30 04:06:05 +0000 2026,864.2509261269445,1.0986122886681098,0.10095804141515946,0.0023114681991181964,1.4459636091154446e-05,cnbcindonesia,2026-08-05T04:21:08.334057+00:00
